cam,date,missing
WHWI,2018-02-01,0.0
WINR,2018-02-01,0.0
WIWR,2018-02-01,0.0
CVTP,2018-02-02,0.0
CVWF,2018-02-02,0.0
MTSR,2018-02-02,0.0
N,2018-02-02,5.0
P,2018-02-02,0.0
R,2018-02-02,0.0
RIMM,2018-02-02,0.0
T,2018-02-02,1.0
TOPI,2018-02-02,0.0
TOTM,2018-02-02,0.0
WHWI,2018-02-02,1.0
WINR,2018-02-02,1.0
WIWR,2018-02-02,0.0
CVTP,2018-02-03,0.0
CVWF,2018-02-03,0.0
MTSR,2018-02-03,0.0
N,2018-02-03,3.0
P,2018-02-03,0.0
R,2018-02-03,1.0
RIMM,2018-02-03,45.0
T,2018-02-03,0.0
TOPI,2018-02-03,0.0
TOTM,2018-02-03,0.0
WHWI,2018-02-03,0.0
WINR,2018-02-03,1.0
WIWR,2018-02-03,0.0
CVTP,2018-02-04,0.0
CVWF,2018-02-04,1.0
MTSR,2018-02-04,1.0
N,2018-02-04,4.0
P,2018-02-04,0.0
R,2018-02-04,0.0
RIMM,2018-02-04,95.0
T,2018-02-04,0.0
TOPI,2018-02-04,0.0
TOTM,2018-02-04,0.0
WHWI,2018-02-04,0.0
WINR,2018-02-04,1.0
WIWR,2018-02-04,0.0
CVTP,2018-02-05,1.0
CVWF,2018-02-05,0.0
MTSR,2018-02-05,0.0
N,2018-02-05,2.0
P,2018-02-05,0.0
R,2018-02-05,0.0
RIMM,2018-02-05,30.0
T,2018-02-05,0.0
TOPI,2018-02-05,0.0
TOTM,2018-02-05,1.0
WHWI,2018-02-05,0.0
WINR,2018-02-05,2.0
WIWR,2018-02-05,1.0
CVTP,2018-02-06,1.0
CVWF,2018-02-06,1.0
MTSR,2018-02-06,0.0
N,2018-02-06,0.0
P,2018-02-06,0.0
R,2018-02-06,0.0
RIMM,2018-02-06,0.0
T,2018-02-06,0.0
TOPI,2018-02-06,0.0
TOTM,2018-02-06,0.0
WHWI,2018-02-06,0.0
WINR,2018-02-06,3.0
WIWR,2018-02-06,0.0
CVTP,2018-02-07,0.0
CVWF,2018-02-07,0.0
MTSR,2018-02-07,1.0
N,2018-02-07,3.0
P,2018-02-07,0.0
R,2018-02-07,0.0
RIMM,2018-02-07,17.0
T,2018-02-07,0.0
TOPI,2018-02-07,0.0
TOTM,2018-02-07,0.0
WHWI,2018-02-07,0.0
WINR,2018-02-07,0.0
WIWR,2018-02-07,0.0
CVTP,2018-02-08,0.0
CVWF,2018-02-08,0.0
MTSR,2018-02-08,1.0
N,2018-02-08,9.0
P,2018-02-08,0.0
R,2018-02-08,0.0
RIMM,2018-02-08,10.0
T,2018-02-08,0.0
TOPI,2018-02-08,0.0
TOTM,2018-02-08,1.0
WHWI,2018-02-08,0.0
WINR,2018-02-08,0.0
WIWR,2018-02-08,0.0
CVTP,2018-02-09,0.0
CVWF,2018-02-09,1.0
MTSR,2018-02-09,0.0
N,2018-02-09,2.0
P,2018-02-09,0.0
R,2018-02-09,0.0
RIMM,2018-02-09,27.0
T,2018-02-09,0.0
TOPI,2018-02-09,0.0
TOTM,2018-02-09,0.0
WHWI,2018-02-09,0.0
WINR,2018-02-09,1.0
WIWR,2018-02-09,0.0
CVTP,2018-02-10,0.0
CVWF,2018-02-10,0.0
MTSR,2018-02-10,0.0
N,2018-02-10,2.0
P,2018-02-10,0.0
R,2018-02-10,0.0
RIMM,2018-02-10,60.0
T,2018-02-10,0.0
TOPI,2018-02-10,0.0
TOTM,2018-02-10,0.0
WHWI,2018-02-10,0.0
WINR,2018-02-10,0.0
WIWR,2018-02-10,0.0
CVTP,2018-02-11,1.0
CVWF,2018-02-11,2.0
MTSR,2018-02-11,0.0
N,2018-02-11,1.0
P,2018-02-11,0.0
R,2018-02-11,0.0
RIMM,2018-02-11,68.0
T,2018-02-11,0.0
TOPI,2018-02-11,0.0
TOTM,2018-02-11,0.0
WHWI,2018-02-11,2.0
WINR,2018-02-11,2.0
WIWR,2018-02-11,6.0
CVTP,2018-02-12,0.0
CVWF,2018-02-12,1.0
MTSR,2018-02-12,0.0
N,2018-02-12,9.0
P,2018-02-12,0.0
R,2018-02-12,0.0
RIMM,2018-02-12,50.0
T,2018-02-12,0.0
TOPI,2018-02-12,0.0
TOTM,2018-02-12,0.0
WHWI,2018-02-12,0.0
WINR,2018-02-12,2.0
WIWR,2018-02-12,0.0
CVTP,2018-02-13,1.0
CVWF,2018-02-13,0.0
MTSR,2018-02-13,0.0
N,2018-02-13,0.0
P,2018-02-13,0.0
R,2018-02-13,0.0
RIMM,2018-02-13,1.0
T,2018-02-13,0.0
TOPI,2018-02-13,0.0
TOTM,2018-02-13,0.0
WHWI,2018-02-13,0.0
WINR,2018-02-13,4.0
WIWR,2018-02-13,0.0
CVTP,2018-02-14,10.0
CVWF,2018-02-14,5.0
MTSR,2018-02-14,10.0
N,2018-02-14,10.0
P,2018-02-14,10.0
R,2018-02-14,2.0
RIMM,2018-02-14,58.0
T,2018-02-14,1.0
